business name from php application,validated_file_name : php application,dateofupload - php application,whogavemethefile- php application,Primary Key for busines,filetype
Grants Auto Dismantlers,Grants Auto Dismantlers_20190613_1.csv,13/06/2019,Scott,298,electronic
Greenacre Spare Parts,Greenacre Spare Parts_20190712_1.csv,12/07/2019,Dylan,1102,electronic
Hillside Auto Dismantlers,Hillside Auto Dismantlers_20190110_1.csv,10/01/2019,Dylan,524,electronic
Holmwood and Cowra Wreckers,Holmwood and Cowra Wreckers_20190415_1.csv,15/04/2019,Dylan,29,electronic
Honbits,Honbits_20190523_1.csv,23/05/2019,Dylan,36,electronic
Hondworld Pty Ltd,Hondworld Pty Ltd_20190322_1.csv,22/03/2019,Scott,305,electronic
Horizon Automotive,Horizon Automotive_20190313_1.csv,13/03/2019,Chris,1286,electronic
J. W. Fairalls Auto Dismantlers,J. W. Fairalls Auto Dismantlers_20190503_1.csv,03/05/2019,Dylan,1295,electronic
Japco Auto Wholesalers,Japco Auto Wholesalers_20190708_1.csv,08/07/2019,Chris,1118,electronic
Japwreck,Japwreck_20190214_1.csv,14/02/2019,Scott,362,electronic
JCS Parts,JCS Parts_20190418_1.csv,18/04/2019,Chris,712,electronic
JCS Parts,JCS Parts_20190418_2.csv,18/04/2019,Chris,712,electronic
JCS Parts,JCS Parts_20190418_3.csv,18/04/2019,Chris,712,electronic
JCS Parts,JCS Parts_20190418_4.csv,18/04/2019,Chris,712,electronic
JMR Autos,JMR Autos_20190624_1.csv,24/06/2019,Chris,1307,electronic
Jollys U Pull It,Jollys U Pull It_20190205_1.csv,05/02/2019,Scott,273,electronic
Just Japanese Auto Recyclers,Just Japanese Auto Recyclers_20190524_1.csv,24/05/2019,Scott,754,electronic
Just Little Car Spares,Just Little Car Spares_20190712_1.csv,12/07/2019,Chris,721,electronic
Kempsey Spares,Kempsey Spares_20190725_1.csv,25/07/2019,Dylan,1076,electronic
Keyline Auto Parts,Keyline Auto Parts_20190530_1.csv,30/05/2019,Chris,369,electronic
King Wreck Australia,King Wreck Australia_20190418_1.csv,18/04/2019,Dylan,1542,electronic
King Wreck Australia,King Wreck Australia_20190503_2.csv,03/05/2019,Dylan,1542,electronic
Landsdale Motor Wreckers,Landsdale Motor Wreckers_20190510_1.csv,10/05/2019,Chris,968,electronic
Landsdale Motor Wreckers,Landsdale Motor Wreckers_20190516_2.csv,16/05/2019,Chris,968,electronic
Landsdale Motor Wreckers,Landsdale Motor Wreckers_20190701_3.csv,01/07/2019,Chris,968,electronic
Logues Auto Wreckers,Logues Auto Wreckers_20190411_1.csv,11/04/2019,Scott,252,electronic
M and I Spares,M and I Spares_20190418_1.csv,18/04/2019,Dylan,1024,electronic
M and R Spare Parts,M and R Spare Parts_20190114_1.csv,14/01/2019,Dylan,1094,electronic
Macarthur Auto Parts,Macarthur Auto Parts_20190510_1.csv,10/05/2019,Dylan,1031,electronic
Machinery Drive Wreckers,Machinery Drive Wreckers_20190618_1.csv,18/06/2019,Scott,1017,electronic
Machinery Drive Wreckers,Machinery Drive Wreckers_20190618_2.csv,18/06/2019,Scott,1017,electronic
Macleay Auto Spares & Accessories,Macleay Auto Spares and Accessories_20190807_1.csv,07/08/2019,Dylan,86,electronic
Macwreck Auto Wreckers,Macwreck Auto Wreckers_20190716_1.csv,16/07/2019,Scott,777,electronic
Max Metals,Max Metals_20190701_1.csv,01/07/2019,Chris,355,electronic
Maz Motor Wreckers,Maz Motor Wreckers_20190620_1.csv,20/06/2019,Scott,883,electronic
Maz Motor Wreckers,Maz Motor Wreckers_20190704_2.csv,04/07/2019,Scott,883,electronic
Mazparts W.A.,Mazparts W.A._20190524_1.csv,24/05/2019,Chris,965,electronic
Melbourne Metal Recyclers,Melbourne Metal Recyclers_20190802_1.csv,02/08/2019,Scott,313,electronic
Milperra Spares,Milperra Spares_20190114_1.csv,14/01/2019,Dylan,1047,electronic
Milperra Spares,Milperra Spares_20190418_2.csv,18/04/2019,Dylan,1047,electronic
Mitsi-Bits,Mitsi-Bits_20190503_1.csv,03/05/2019,Chris,694,electronic
Murwillumbah Motor Wreckers,Murwillumbah Motor Wreckers_20190618_1.csv,18/06/2019,Scott,34,electronic
Murwillumbah Motor Wreckers,Murwillumbah Motor Wreckers_20190618_2.csv,18/06/2019,Scott,34,electronic
Narellan Auto Parts Plus,Narellan Auto Parts Plus_20190726_1.csv,26/07/2019,Dylan,1040,electronic
National Auto Dismantlers,National Auto Dismantlers_20190510_1.csv,10/05/2019,Dylan,1019,electronic
Niss4x4 Autospares,Niss4x4 Autospares_20190517_1.csv,17/05/2019,Scott,1356,electronic
North Coast Auto Wreckers,North Coast Auto Wreckers_20190403_1.csv,03/04/2019,Dylan,657,electronic
Northern Pick A Part,Northern Pick A Part_20190624_1.csv,24/06/2019,Dylan,728,electronic
NQ Crash and 4WD Spares,NQ Crash and 4WD Spares_20190327_1.csv,27/03/2019,Chris,1365,electronic
On Boost Auto Parts,On Boost Auto Parts_20190114_1.csv,14/01/2019,Dylan,1099,electronic
Overland 4x4 Wreckers,Overland 4x4 Wreckers_20190524_1.csv,24/05/2019,Scott,1374,electronic
Pacific Highway Auto Recyclers,Pacific Highway Auto Recyclers_20190424_1.csv,24/04/2019,Dylan,140,electronic
Paradise Auto Parts,Paradise Auto Parts_20190718_1.csv,18/07/2019,Chris,207,electronic
Park Ridge Wreckers,Park Ridge Wreckers_20190502_1.csv,02/05/2019,Scott,1325,electronic
Parkes Auto Wreckers,Parkes Auto Wreckers_20190327_1.csv,27/03/2019,Dylan,44,electronic
Partington 4WD Wreckers,Partington 4WD Wreckers_20190213_1.csv,13/02/2019,Dylan,660,electronic
Partington 4WD Wreckers,Partington 4WD Wreckers_20190408_2.csv,08/04/2019,Chris,660,electronic
Parts Heaven,Parts Heaven_20190715_1.csv,15/07/2019,Scott,1492,electronic
PeninsulaBM,PeninsulaBM_20181207_1.csv,07/12/2018,Dylan,1625,electronic
PeninsulaBM,PeninsulaBM_20190701_2.csv,01/07/2019,Dylan,1625,electronic
Penrith Auto Wreckers Pty Ltd,Penrith Auto Wreckers Pty Ltd_20190516_1.csv,16/05/2019,Dylan,508,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_2.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_3.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_4.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_5.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_6.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_7.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190114_8.csv,14/01/2019,Chris,1380,electronic
Perth 4WD Centre,Perth 4WD Centre_20190314_1.csv,14/01/2019,Chris,1380,electronic
Perth A1,Perth A1_20190701_1.csv,01/07/2019,Chris,1381,electronic
Perth Parts Solutions,Perth Parts Solutions_20190527_1.csv,27/05/2019,Chris,357,electronic
Pick N Payless Auto Parts,Pick N Payless Auto Parts_20190701_1.csv,01/07/2019,Dylan,37,electronic
Pickles,Pickles_20190510_1.csv,10/05/2019,Scott,1579,electronic
Poly 4x4,Poly 4x4_20190331_1.csv,01/04/2019,Scott,869,electronic
Port Stephens Auto Wreckers,Port Stephens Auto Wreckers_20190322_1.csv,22/03/2019,Dylan,47,electronic
Q1 Auto Parts,Q1 Auto Parts_20190423_1.csv,23/04/2019,Dylan,1474,electronic
Rathmines Auto Dismantlers,Rathmines Auto Dismantlers_20190530_1.csv,30/05/2019,Dylan,95,electronic
River Murray Auto Wreckers Pty Ltd,River Murray Auto Wreckers Pty Ltd_20190318_1.csv,18/03/2019,Chris,212,electronic
Road Tested Spares,Road Tested Spares_20190114_1.csv,14/01/2019,Dylan,45,electronic
SAAB SALVAGE,SAAB SALVAGE_20190603_1.csv,03/06/2019,Dylan,97,electronic
Salisbury Auto Parts,Salisury Auto Dismantlers_20190716_1.csv,16/07/2019,Chris,687,electronic
Sandgate Wreckers,Sandgate Wreckers_20190404_1.csv,04/04/2019,Scott,127,electronic
Sandgate Wreckers,Sandgate Wreckers_20190423_2.csv,23/04/2019,Scott,127,electronic
Scotts Parts Plus,Scotts Parts Plus_20190603_1.csv,03/06/2019,Dylan,39,electronic
Sells Auto Parts,Sells Auto Parts_20190408_1.csv,08/04/2019,Scott,1408,electronic
SGS Parts Plus - kurri kurri,SGS Parts Plus - kurri kurri_20190503_1.csv,03/05/2019,Dylan,1520,electronic
SGS Parts Plus - kurri kurri,SGS Parts Plus - kurri kurri_20190704_2.csv,04/07/2019,Dylan,1520,electronic
SGS Parts Plus - thornleigh,SGS Parts Plus - thornleigh_20190704_1.csv,04/07/2019,Dylan,1037,electronic
Shepparton Auto Wreckers,Shepparton Auto Wreckers_20190530_1.csv,30/05/2019,Scott,1410,electronic
Shepparton Auto Wreckers,Shepparton Auto Wreckers_20190719_2.csv,12/07/2019,Scott,1410,electronic
Shepparton Auto Wreckers,Shepparton Auto Wreckers_20190712_3.csv,19/07/2019,Scott,1410,electronic
Singleton Auto Wreckers,Singleton Auto Wreckers_20190412_1.csv,12/04/2019,Dylan,386,electronic
Slims Auto Wreckers,Slims Auto Wreckers_20190712_1.csv,12/07/2019,Chris,977,manual
South West 4WD Wreckers,South West 4WD Wreckers_20190415_1.csv,15/04/2019,Scott,148,electronic
Southport Auto Recyclers,Southport Auto Recyclers_20190705_1.csv,05/07/2019,Scott,167,electronic
Southside 4x4 Parts Wrecking,Southside 4x4 Parts Wrecking_20190517_1.csv,17/05/2019,Scott,125,electronic
Southside 4x4 Parts Wrecking,Southside 4x4 Parts Wrecking_20190517_2.csv,17/05/2019,Scott,125,electronic
Suba Bits,Suba Bits_20190423_1.csv,23/04/2019,Scott,335,electronic
Subareck,Subareck_20190107_1.csv,07/01/2019,Chris,1107,electronic
Sun City Wreckers,Sun City Wreckers_20190709_1.csv,09/07/2019,Chris,1427,electronic
Sunshine Wreckers,Sunshine Wreckers_20190716_1.csv,16/07/2019,Scott,1531,electronic
Swan Auto Recyclers,Swan Auto Recyclers_20190403_1.csv,03/04/2019,Chris,346,electronic
Tonys Auto Wreckers,Tonys Auto Wreckers_20190114_1.csv,14/01/2019,Chris,356,electronic
Townsville Car Wreckers,Townsville Car Wreckers_20190213_1.csv,13/02/2019,Dylan,1627,electronic
Toyospares,Toyospares_20190530_1.csv,30/05/2019,Scott,340,electronic
Toyrolla Spares,Toyrolla Spares_20190510_1.csv,10/05/2019,Scott,292,electronic
Ultimate Jap Spares,Ultimate Jap Spares_20190114_1.csv,14/01/2019,Dylan,107,electronic
Underwood Wrecking,Underwood Wrecking_20181116_1.csv,16/11/2018,Scott,581,electronic
Underwood Wrecking,Underwood Wrecking_20190331_2.csv,01/04/2019,Scott,581,electronic
U-Pick Car Wreckers,U-Pick Car Wreckers_20190314_1.csv,14/03/2019,Scott,1089,electronic
Wagga Car Wreckers,Wagga Car Wreckers_20190517_1.csv,17/05/2019,Dylan,500,electronic
Wanneroo 4 x 4 Dismantlers,Wanneroo 4 x 4 Dismantlers_20190516_1.csv,16/05/2019,Chris,1462,electronic
Warragul Motor Wreckers,Warragul Motor Wreckers_20190502_1.csv,02/05/2019,Scott,269,electronic
Westcoast Auto Wreckers,Westcoast Auto Wreckers_20190712_1.csv,12/07/2019,Chris,1049,electronic
Westwide Auto Recyclers,Westwide Auto Recyclers_20190412_1.csv,12/04/2019,Chris,352,electronic
Wollongong Auto Parts,Wollongong Auto Parts_20190723_1.csv,14/03/2019,Dylan,16,electronic
Woodville Auto Wreckers,Woodville Auto Wreckers_20190314_1.csv,14/03/2019,Scott,1035,electronic
Wrek King,Wrek King_20190327_3.csv,27/03/2019,Chris,1042,electronic
Wrek King,Wrek King_20190328_2.csv,28/03/2019,Chris,1042,electronic
Wrek King,Wrek King_20190428_1.csv,28/03/2019,Chris,1042,electronic
Wright Auto Wrecking,Wright Auto Wrecking_20190712_1.csv,12/07/2019,Chris,962,manual
Parramatta Prestige Auto,Parramatta Prestige Auto_20190812_1.csv,12/08/2019,Dylan,50,electronic
Anzac Avenue Wreckers,Anzac Avenue Wreckers_20190812_2.csv,12/08/2019,Chris,153,electronic
Bellingen Valley Motors and Auto Dismantlers,Bellingen Valley Motors and Auto Dismantlers_20190812_1.csv,12/08/2019,Dylan,485,electronic
Auto Parts Centre,Auto Parts Centre_20190812_1.csv,12/08/2019,Dylan,1038,electronic
Cooroy Auto Wreckers,Cooroy Auto Wreckers_20190813_3.csv,13/08/2019,Chris,154,electronic
Sunshine Coast Auto Wreckers,Sunshine Coast 4WD Wreckers_20190809_1.csv,09/08/2019,Chris,1470,electronic
Sadaqat auto parts,Sadaqat auto parts_20190806_1.csv,06/08/2019,Dylan,1635,electronic
BBT Jap Parts,BBT Jap Parts_20190808_4.csv,08/08/2019,Dylan,46,electronic
Danny Scrap Metal,Danny Scrap Metal_20190807_2.csv,07/08/2019,Scott,1611,electronic
NQ Truck Wreckers,NQ Truck Wreckers_20190815_1.csv,15/08/2019,Chris,670,electronic
Armidale City Motor Wreckers,Armidale City Motor Wreckers_20190819_1.csv,19/08/2019,Dylan,75,electronic
Luckys Scrap Metal,Luckys Scrap Metal_20190819_1.csv,19/08/2019,Dylan,1537,electronic
Caloundra Wreckers,Caloundra Wreckers_20190820_1.csv,20/08/2019,Chris,1211,electronic
Caloundra Wreckers,Caloundra Wreckers_20190820_2.csv,20/08/2019,Chris,1211,electronic
Just Japanese Auto Recyclers,Just Japanese Auto Recyclers_20190820_2.csv,20/08/2019,Dylan,754,electronic
NQ Crash and 4WD Spares,NQ Crash and 4WD Spares_20190820_2.csv,20/08/2019,Chris,1365,electronic
Pickles,Pickles_20190821_2.csv,21/08/2019,Dylan,1551,electronic
Sydney Auto Dismantlers,Sydney Auto Dismantlers_20190820_1.csv,20/08/2019,Dylan,100,electronic
